Institution,Rating
BANGLADESH AGRICULTURAL UNIVERSITY,267
JAMALPUR SCIENCE AND TECHNOLOGY UNIVERSITY,259
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,257
BGC TRUST UNIVERSITY BANGLADESH,249
INSTITUTE OF SCIENCE AND TECHNOLOGY,230
BANGLADESH UNIVERSITY OF PROFESSIONALS,227
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,224
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),222
NOTRE DAME UNIVERSITY BANGLADESH,215
"BEGUM ROKEYA UNIVERSITY, RANGPUR",212
RANGPUR POLYTECHNIC INSTITUTE,201
PRESIDENCY UNIVERSITY,194
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,189
"INDEPENDENT UNIVERSITY, BANGLADESH",188
PORT CITY INTERNATIONAL UNIVERSITY,186
FARIDPUR ENGINEERING COLLEGE,173
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,172
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,146
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,138
FENI UNIVERSITY,135
DAFFODIL POLYTECHNIC INSTITUTE,129
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,124
STAMFORD UNIVERSITY BANGLADESH,121
BANGLADESH OPEN UNIVERSITY,119
"DELTA COMPUTER SCIENCE COLLEGE, RANGPUR",116
KHWAJA YUNUS ALI UNIVERSITY,114
THAKURGAON POLYTECHNIC INSTITUTE,108
UNIVERSITY OF LIBERAL ARTS BANGLADESH,101
R. P. SHAHA UNIVERSITY,95
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,95
DAFFODIL INSTITUTE OF IT (DIIT),89
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,83
BANGLADESH UNIVERSITY,82
WORLD UNIVERSITY OF BANGLADESH,62
CANADIAN UNIVERSITY OF BANGLADESH,55
CHITTAGONG INDEPENDENT UNIVERSITY,55
SYLHET INTERNATIONAL UNIVERSITY,52
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",50
EUROPEAN UNIVERSITY OF BANGLADESH,48
INTERNATIONAL UNIVERSITY OF SCHOLARS,46
"NORTH WESTERN UNIVERSITY, KHULNA",41
RANGPUR ENGINEERING COLLEGE,40
UNIVERSITY OF GLOBAL VILLAGE,37
BANGLADESH UNIVERSITY OF TEXTILES,35
CHATTOGRAM POLYTECHNIC INSTITUTE,32
GONO BISHWABIDYALAY (GONO UNIVERSITY),28
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",20
INTERNATIONAL STANDARD UNIVERSITY,19
TMSS ENGINEERING COLLEGE,17
ASIAN UNIVERSITY OF BANGLADESH,16
FAREAST INTERNATIONAL UNIVERSITY,11
TEESTA UNIVERSITY,9
RTM AL-KABIR TECHNICAL UNIVERSITY,8
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
STATE UNIVERSITY OF BANGLADESH,6
SOUTHERN UNIVERSITY BANGLADESH,5
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",5
HAMDARD UNIVERSITY BANGLADESH,4
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,0
BRAHMANBARIA POLYTECHNIC INSTITUTE,0
CENTRAL WOMENS UNIVERSITY,0
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0
DAFFODIL INTERNATIONAL COLLEGE,0
BARISAL INFORMATION TECHNOLOGY COLLEGE,0
GERMAN UNIVERSITY BANGLADESH,0
HEADWAY ENGINEERING INSTITUTE | SYLHET,0
PABNA GOVERNMENT POLYTECHNIC INSTITUTE,0
PABNA ENGINEERING COLLEGE,0
PRIMEASIA UNIVERSITY,0
"RABINDRA MAITREE UNIVERSITY, KUSHTIA",0
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,0
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,0
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,
BANGLADESH DIGITAL UNIVERSITY,
BGIFT INSTITUTE OF SCIENCE AND TECHNOLOGY,
CUMILLA POLYTECHNIC INSTITUTE,
DHAKA RESIDENTIAL MODEL COLLEGE,
DR. SEKANDAR ALI COLLEGE,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",
INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY (ICST),
MODEL INSTITUTE OF SCIENCE AND TECHNOLOGY,
SHEIKH BURHANUDDIN POST GRADUATE COLLEGE,
SIMT ENGINEERING COLLEGE,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,
UNIVERSITY OF SCIENCE & TECHNOLOGY CHITTAGONG,
