Institution,CUET 2024 GP,SUST 2024 GP,NCPC 2024 GP,IUT 2024 GP,BUET 2024 GP,ICPC 2024 GP,KUET 2025 GP,UIU 2025 GP,AUST 2025 GP,CGPA
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1.7792621343295185,1.5256429842642198,1.6927200779011493,2.483510140044053,1.1787341556086843,1.125047227844016,1.6893476950682205,1.7148216728409018,2.2323416533977483,1.4967678509023172
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,0.9304065735552142,1.5120053921636984,1.0115449681879662,1.8574403917729005,2.680425911576358,1.2353018874253707,2.413467601167963,,0.5826632556569814,1.4728345737518997
EAST WEST UNIVERSITY,2.1860052770637655,1.5840636833422406,0.7831057721590263,1.3745537372909085,2.5208978381195726,1.1872831987023094,1.267178821072105,1.6195746619729798,0.6889708384996466,1.4045236365030571
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1.3690812734085187,1.981982568582855,1.212846828468265,1.6789789989398642,1.0887816954618013,1.3963234238106712,0.8378995372247713,,,1.4030347938989534
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,1.8946294753953974,1.8293474672353476,1.7208778352347454,1.4934200957524137,2.4828075219884695,0.9405316915644695,1.1004251046822557,1.879850106554595,1.0864801225017686,1.3758163343269236
ISLAMIC UNIVERSITY,,1.235418489804299,0.3674488356588652,0.778627527735465,1.4181338655836033,1.4936357672683263,0.46117279369177133,0.17040477379821517,0.3279984064841231,1.2426401659883262
UNIVERSITY OF CHITTAGONG,1.0087149729401048,0.5492944695387474,0.7773722424339025,0.4149347575932442,0.2952442083324103,1.3266264540837467,1.2126415235612527,1.2951330728830028,1.2716445102873237,1.157768303285564
SYLHET ENGINEERING COLLEGE,1.853694215618754,0.5545043896833782,0.606719240540702,1.1201092696230739,0.9323077116140576,1.1718337965086831,1.3983992997745145,0.9415813441291266,0.8141385654822602,1.140156740975359
NORTH SOUTH UNIVERSITY,1.4946169732776888,1.7698989870094046,1.2072547574150239,0.6851017934695736,1.3383934104720179,0.4954694492896439,1.185374030827341,2.105341735773776,1.4654011487293028,1.0649201428110613
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,0.4732225732749345,1.096470386555295,1.0442572337798288,0.5034514893913883,0.9233584883300591,1.0575180799708068,0.8150247016292698,1.4981231571333664,1.036695528190036,1.0195498044683127
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1.929504289201391,1.8737815222521217,1.1845843452686686,1.687897208181229,0.7414181032179391,0.059059513921471796,0.6921311212095398,1.0260972077144643,0.6010626703993517,0.9062064234857594
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,1.4377189574148137,1.6301043177316945,0.6052594975622048,1.3867778582715657,0.5798072769385038,0.6084110076990895,0.9440279757617572,0.7366520923689345,0.2893735543482261,0.8471058694840335
UNIVERSITY OF BARISAL,0.44028225718807235,1.8360804129410273,0.3050046506200025,,0.2563090357965794,0.7678658419981688,0.29732640456493825,,0.31822316276343754,0.784006481327368
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,,0.6327362213209304,0.3998236457315103,0.3003288317405899,0.7060222970885379,0.7989640118689821,,,0.481477831232904,0.7134319117048201
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,0.44480945663706156,1.2107101200082129,0.3117003634771284,0.8359971491733187,0.5901411331469597,0.4354150570564081,0.8763847989773744,1.2440420670033399,1.0439926412350793,0.682550468591332
LEADING UNIVERSITY,0.8935624732424277,0.4179653778299781,0.5136425386516338,1.290261865048428,1.5067423709334582,0.33522622566210064,0.7437279295482125,,0.565936481079981,0.6641174028400769
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,0.3252015384306877,0.7589060505594005,0.14487923334056196,0.35301114854426896,0.8817218114757548,0.7242790316981383,0.4008593960595394,0.7030141730962208,0.5381319089309379,0.653967926289729
INSTITUTE OF SCIENCE AND TECHNOLOGY,1.8915247098150552,,0.20284652016853252,0.8441613246227676,0.4081977085026193,0.4171989794275363,0.1661418420366427,0.2566543036526632,0.6787862070346847,0.6431837948750906
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,0.5725220271046715,0.3667133667050535,0.13464802418474442,1.0805766271393102,1.079122697565317,0.5403035588621126,0.6742445939959618,,,0.6268704859741404
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,,0.5836157442251394,0.8582448129406148,0.2660440073511878,1.2361016630602097,0.14843229851634518,0.6302324591710468,1.2267283857294966,1.1435441556319363,0.6166419279618175
GREEN UNIVERSITY OF BANGLADESH,0.21641409802868852,0.7901978868798423,0.15619164700904148,0.3827226088813267,1.6008873544754505,0.4275673866024613,0.8937892192254191,0.43172547787499116,0.637688812584896,0.6155905065123916
NETROKONA UNIVERSITY,0.5842061501068075,0.2349600462858685,0.027783585886790783,0.24048271110875066,,0.7673250369989705,0.1330349815900601,0.3502141669421451,0.3855343941592055,0.6145720747470763
SOUTHEAST UNIVERSITY,,0.13574998121434703,0.5025462566660597,0.3064579915720305,1.8071921021819217,0.3771205239245242,,,0.24224948874610114,0.5957890574187884
EAST DELTA UNIVERSITY,0.7602099106013835,0.6076798669566216,0.258010000883645,,0.612915983144061,0.6001700234306871,,0.5017395862599596,,0.5905813248386137
NATIONAL UNIVERSITY,,0.5719434293406366,,,,,,,,0.5719434293406366
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,,0.23026084536015112,0.926268972366162,0.2555086646600807,0.8998761751011154,0.19529930993111652,0.36049929047559837,0.2138478974078592,1.379978301724187,0.5129183191143902
JAGANNATH UNIVERSITY,,,0.17304248900840036,1.2644566277474596,1.0363894387417303,0.17752004068803104,0.3656087032424067,0.6024424136337195,0.45504972568532126,0.49599693932407296
METROPOLITAN UNIVERSITY,0.9885406734813026,0.6302521816409006,0.568314001045836,0.37506815670370014,0.17406083814241735,0.15836982166579835,0.5223812990945464,1.003867635047353,0.5328844525918093,0.4639163128642236
"BEGUM ROKEYA UNIVERSITY, RANGPUR",0.23462876041676087,0.38962652328648517,0.6943186505957478,0.4779663098278212,0.44255398896533826,0.5066604104054326,0.25473564296264145,0.35436685336392554,0.17879180881399706,0.4631109171306532
UNITED INTERNATIONAL UNIVERSITY,0.8410138513159869,0.8741892980859033,0.10202412637636038,0.7477938776371404,0.41652827398226466,0.12365603425091039,0.9102345877612488,0.56120278105099,0.2880492569205835,0.45881413061622534
PORT CITY INTERNATIONAL UNIVERSITY,0.5388531517346998,,0.03540587965878554,,,0.43370290918603155,0.08703890994718001,0.2670657233635407,0.1824406212387725,0.38699249430661253
UNIVERSITY OF ASIA PACIFIC,0.2492889446752213,0.7265940698007305,0.284579039334738,0.3127122362979903,0.6278030858758533,0.28467336056725134,0.10812800864130048,0.5185433736530801,0.3988910805772339,0.3703764458531256
DHAKA CITY COLLEGE,0.1956212039288454,0.4056919234553157,0.8247752322469897,,0.16716802895197766,0.3187016586915255,0.0906277696243024,,,0.3618803120722229
FENI UNIVERSITY,1.1387070597776796,,,,0.2615398324454892,0.04889924161565264,,0.11891269504643363,0.42651346835259074,0.3489138137076017
BANGLADESH UNIVERSITY OF PROFESSIONALS,0.1917087798502685,0.4139713504646078,0.028350597843664064,0.22634040383386725,,0.10561931619124233,0.1154910643333385,1.1011456097605274,0.15210945967946082,0.31717053350849367
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,0.5610715865625779,,0.2636955053299553,,,0.28241684377882414,,,,0.3165395433618486
BANGABANDHU SHEIKH MUJIBUR RAHMAN SCIENCE AND TECHNOLOGY UNIVERSITY,,,0.6434360406635902,,0.7204309153964672,0.0719081603207151,0.40954146358871596,,,0.3092048814255422
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,0.41439013820735615,0.9102345877612488,0.2686484807201635,0.21737732384204608,0.16382466837293805,0.05003220035550549,0.1342276140862613,0.23722927942115893,0.16827742012126345,0.2735013370925751
"INDEPENDENT UNIVERSITY, BANGLADESH",0.21208581606811475,0.6859909619179944,0.2854343010992056,0.4408609057378774,0.0,0.04344025697579018,,0.5331837075086067,0.09337352526482501,0.2623668776935476
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,,,0.11017417856229446,0.8789684762835982,0.170579621379569,0.020964744092219056,0.08028191921638611,,,0.2517969588254852
PREMIER UNIVERSITY,0.5498501548313265,,0.19009722513527075,,,0.19368352384089307,0.0,,0.32143843835444064,0.24485703585353594
DHAKA INTERNATIONAL UNIVERSITY,,,,0.18123785729114678,,0.0,0.11318124304667174,0.7950786003840454,0.28474379153310375,0.24161096547618988
PRIME UNIVERSITY,0.22993618520842563,,,0.39850334119255176,,0.01094877933810666,0.07710275521541722,0.15783006431313498,0.7067744762960066,0.2303940364644222
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,0.05767768978518682,0.19256204609808283,,0.10144571092287578,0.6680025452145332,0.3335272474512998,0.14906727048587162,0.22562877606082907
NORTH EAST UNIVERSITY BANGLADESH,0.5175145669260057,0.2496409301033886,0.07059063684287437,0.260723127204164,0.2893393241657621,0.06684098233306125,0.0,0.4798018927337412,,0.2175485665726902
KISHOREGANJ UNIVERSITY,0.24430316578171685,0.4965186945832978,0.07809382978328923,0.2770137519275175,0.400033754332567,0.026181994838328615,0.14423197521265274,0.347279516296647,0.16161363428446146,0.20619400973744545
VARENDRA UNIVERSITY,,0.4224197453720488,0.0813138585831833,,,0.12925553204248702,,,0.3702672321505009,0.19843368773861267
R. P. SHAHA UNIVERSITY,0.20784409974675244,,0.0664393426714186,,,0.15794144969112894,0.413679404585674,0.24633291985789796,,0.19688603244068387
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,0.19961347339678104,,0.061281534251445856,0.3390319070619159,0.38419241766099727,0.02766354367440281,,,0.44234821613879804,0.19062056592590784
SYLHET INTERNATIONAL UNIVERSITY,,0.5964762918681167,0.07653195318762344,0.27147347688896706,,0.021358523506171692,,0.0,,0.18385710044883918
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,0.406102335443209,,,0.20876918181790102,,0.061068224155160084,,,,0.14834469385446622
FARIDPUR ENGINEERING COLLEGE,,,0.03073674815885239,,,0.14947787635017493,0.16281900519590983,,,0.1441424471593008
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,0.2595678307738664,0.1385203889942317,0.029519572931761835,0.2826670938035893,,0.0,0.07556070011110888,0.25773327213419955,0.21259168645595072,0.1333853749858076
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,,,,,,0.01071271413278363,,0.400033754332567,,0.12690936324882623
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,0.18229585305601267,,,0.28133844158227894,,0.0,0.10026074180961073,0.08582498173153712,0.30253528667169266,0.12573465264832243
UTTARA UNIVERSITY,,,,0.2453905215395415,,0.04076963326691188,0.11091761818573831,0.2226654491960217,0.1649118717188382,0.1124053518967397
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.18787460425326316,0.22114251588388914,0.0,0.28843581000366253,0.0,0.0,0.09825552697341851,0.07916223048175149,0.1583813615987722,0.1107199856460369
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,0.23567305688657564,,0.029508967627982795,,0.20127193025709778,,0.09718267343976739
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,,,,,0.2668773800464175,0.00948977619290047,0.10230687939756196,,,0.08660292679403839
UNIVERSITY OF LIBERAL ARTS BANGLADESH,,,,0.22181359575718987,,0.049897185322094535,0.0,,,0.08068391367797327
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),,,0.03612844863141382,,,0.0794102031462509,,,,0.07619651440457904
GONO BISHWABIDYALAY (GONO UNIVERSITY),,,,,,0.07178053410200898,0.10439477489547139,,,0.0756771264710832
"NORTH WESTERN UNIVERSITY, KHULNA",,,,,,0.07189504308009761,,,,0.07189504308009761
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,,,,0.18493658907259874,,0.0,0.06840984627183873,0.15157999376633483,,0.07179713524632322
NORTHERN UNIVERSITY BANGLADESH,,,,0.0,,0.04792125678333959,0.1413473357083997,0.1263794805863837,,0.06868943640910159
SONARGAON UNIVERSITY,,,0.05652413598948309,,,0.06893802495156941,,,,0.06779899667942471
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",,,,,,0.06620807916348727,,,,0.06620807916348727
UNIVERSITY OF GLOBAL VILLAGE,,,,0.18871080517612118,,0.02891878827542314,,,,0.06567985598955643
INTERNATIONAL STANDARD UNIVERSITY,,,,0.1964918837735539,,0.0,,,,0.06213618944615112
CANADIAN UNIVERSITY OF BANGLADESH,,,,0.20459379818154302,,0.0,,0.0,,0.06168735118198865
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,0.04350290516444154,,0.13427598256932033,,0.05921365071896341
TMSS ENGINEERING COLLEGE,,,,0.17761310014532383,,0.0,,,,0.056166193874280665
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,,0.1330349815900601,,,,0.025105138492450704,,,,0.04834327061256179
BANGLADESH UNIVERSITY,,,,0.0,,0.0,,0.07602740615467413,0.1403009224431385,0.04606563734227801
CHATTOGRAM POLYTECHNIC INSTITUTE,,,,,,0.04602357501471934,,,,0.046023575014719334
NOTRE DAME UNIVERSITY BANGLADESH,,,,0.0,,0.0,0.0,,0.15521373436679678,0.04480634565929859
MYMENSINGH ENGINEERING COLLEGE,,0.1413473357083997,,,,0.010515207676317634,0.0,,,0.043666292017515006
CITY UNIVERSITY,,,,,,0.03404581609583433,0.08359216911327168,,,0.04173692499423522
CHITTAGONG INDEPENDENT UNIVERSITY,,0.1303742819582589,,,,0.0,,,,0.04122796792970955
BANGLADESH AGRICULTURAL UNIVERSITY,,,,0.0,,0.020931353036048258,0.11784802482993724,,,0.0402619274429044
RANGPUR ENGINEERING COLLEGE,,,,,,0.012340051896318427,0.12025308656116047,,,0.039788562118679836
TEJGAON COLLEGE,,,0.06380834470163042,,,0.03152631515381099,,,,0.03607863880214829
BANGLADESH UNIVERSITY OF TEXTILES,,,,,,0.03539315962011109,,,,0.03539315962011109
BANGLADESH OPEN UNIVERSITY,,,,,,0.03331175868917159,,0.0,,0.031602309097106165
KHWAJA YUNUS ALI UNIVERSITY,,,,,,0.0,0.07256849638670897,0.07155638645353005,,0.030728285918107695
INTERNATIONAL UNIVERSITY OF SCHOLARS,,,,,,0.030159226788791772,,,,0.030159226788791776
ASIAN UNIVERSITY OF BANGLADESH,,,,,,0.02721813217452206,,,,0.02721813217452206
DAFFODIL INSTITUTE OF IT (DIIT),,,0.03469776206560983,,,0.022239195654072983,,,,0.023780603655969127
BGC TRUST UNIVERSITY BANGLADESH,,,0.034003806824297635,,,0.00969889275642297,,,,0.014152298629019584
RANGPUR POLYTECHNIC INSTITUTE,,,,,,0.0111544295426735,,,,0.011154429542673502
FAREAST INTERNATIONAL UNIVERSITY,,,,,,0.010931340951820032,,,,0.010931340951820032
STATE UNIVERSITY OF BANGLADESH,,,,,,0.009881066423261633,,,,0.009881066423261631
SOUTHERN UNIVERSITY BANGLADESH,,,,,,0.009113981055661613,,,,0.009113981055661611
RTM AL-KABIR TECHNICAL UNIVERSITY,,,,0.0,,0.008753067405857412,,,,0.008303888854647263
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,0.0,,,,0.0
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,0.0
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,0.0
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),,,,,,,,,,0.0
GERMAN UNIVERSITY BANGLADESH,,,,,,0.0,,,,0.0
HAMDARD UNIVERSITY BANGLADESH,,,,,,0.0,,,,0.0
EUROPEAN UNIVERSITY OF BANGLADESH,,,,,,,,,,0.0
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,0.0,,,,0.0
BRAHMANBARIA POLYTECHNIC INSTITUTE,,,,,,0.0,,,,0.0
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,0.0
BARISAL INFORMATION TECHNOLOGY COLLEGE,,,,,,0.0,,,,0.0
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",,,,,,0.0,,,,0.0
CENTRAL WOMENS UNIVERSITY,,,,,,0.0,,,,0.0
DAFFODIL INTERNATIONAL COLLEGE,,,,,,,,,,0.0
HEADWAY ENGINEERING INSTITUTE | SYLHET,,,,,,0.0,,,,0.0
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",,,,,,0.0,,,,0.0
EASTERN UNIVERSITY OF BANGLADESH,,,,,,0.0,,,,0.0
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,0.0
MANARAT INTERNATIONAL UNIVERSITY,,,,,,0.0,,,,0.0
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,0.0,,0.0,,,,0.0
PRIMEASIA UNIVERSITY,,,,,,0.0,,,,0.0
PRESIDENCY UNIVERSITY,,,,,,0.0,,,,0.0
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,,,,,,0.0,,,,0.0
THAKURGAON POLYTECHNIC INSTITUTE,,,,,,,,,,0.0
TEESTA UNIVERSITY,,,,,,0.0,,,,0.0
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,,,,,,,0.0,,,0.0
SIMT ENGINEERING COLLEGE,,,,,,,,,,0.0
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,0.0
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,,,,,,,,,,0.0
WORLD UNIVERSITY OF BANGLADESH,,,,,,0.0,,,,0.0
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,0.0,,,,0.0
