Institution,Score Rank In IUT 2026,Score Rank In SUST 2026,Score Rank In DUET 2026,Score Rank In NSU 2026,Score Rank In NDUB 2026,Score Rank In BUET 2026,Score Rank In ICPC 2025,Score Rank In CUET 2025,Score Rank In MU 2025,Score Rank In UU 2025,Score Rank In DUET 2025,Score Rank In AUST 2025,Score Rank In UIU 2025,Score Rank In KUET 2025,Score Rank In ICPC 2024,Score Rank In BUET 2024,Score Rank In IUT 2024,Score Rank In NCPC 2024,Score Rank In SUST 2024,Score Rank In CUET 2024
SYLHET ENGINEERING COLLEGE,24,23,21,19,15,20,19,17,11,30,21,21,24,13,18,26,22,26,36,11
METROPOLITAN UNIVERSITY,25,30,20,,41,14,15,27,21,14,28,30,23,31,43,47,36,28,31,20
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,26,25,29,20,30,26,17,20,8,,26,42,26,20,26,36,17,27,14,16
UNITED INTERNATIONAL UNIVERSITY,27,33,34,29,42,46,43,32,22,40,33,43,29,21,48,38,28,48,24,25
ISLAMIC UNIVERSITY,28,34,38,28,10,27,29,50,28,25,29,38,48,32,12,19,27,33,19,
PRIME UNIVERSITY,29,60,63,34,45,50,48,,,39,48,22,49,60,85,,34,,,44
"CITY UNIVERSITY, BANGLADESH",30,,,,,,,,,,,,,,,,,,,
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,31,53,,,,45,22,,,,36,10,46,37,40,28,49,18,47,
NORTHERN UNIVERSITY BANGLADESH,32,39,46,25,,,72,,,,,,52,43,63,,64,,,
UNIVERSITY OF ASIA PACIFIC,33,42,50,,28,49,57,29,30,36,60,35,31,51,38,33,39,37,27,41
VARENDRA UNIVERSITY,34,41,,,,43,40,,,,53,37,,,47,,,49,39,
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,35,29,36,27,29,19,56,35,,7,43,27,,5,16,4,12,17,17,21
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,36,,45,,,,98,,,,50,,51,,65,,,,,
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,37,48,43,,35,31,31,33,,27,30,31,,,22,32,41,32,29,
UNIVERSITY OF CHITTAGONG,38,32,13,13,22,35,10,39,,24,25,13,17,16,15,42,33,22,37,19
NETROKONA UNIVERSITY,39,31,24,26,24,34,41,36,19,28,39,36,37,45,24,,51,65,46,27
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,40,,51,,,,102,,,54,62,46,41,61,94,,43,63,50,40
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,41,57,52,46,40,53,47,41,,37,61,49,44,44,60,50,55,38,22,37
SOUTHEAST UNIVERSITY,42,51,47,,46,51,76,40,,47,63,45,,,35,13,40,30,51,
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,43,71,76,,,,70,53,,,65,52,55,55,94,51,42,66,48,51
MANARAT INTERNATIONAL UNIVERSITY,44,71,30,46,53,59,102,,,,,,,,94,,,,,
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,45,36,42,40,43,37,27,38,35,32,19,17,18,23,31,35,26,34,20,35
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,46,43,35,46,52,,51,52,,38,42,,,,78,,,,52,
UTTARA UNIVERSITY,47,38,,46,51,39,94,42,,42,77,50,45,50,67,,50,,,
MYMENSINGH ENGINEERING COLLEGE,48,40,40,46,,,75,,,,49,,,64,88,,,,49,
TEJGAON COLLEGE,49,54,57,,,,78,,,,58,,,,71,,,54,,
BANGLADESH AGRICULTURAL UNIVERSITY,50,,60,37,,,82,45,,49,64,,,47,82,,64,,,
JAGANNATH UNIVERSITY,51,,37,31,55,32,33,,,33,45,32,28,36,42,25,20,43,,
SONARGAON UNIVERSITY,52,71,59,,,,36,,,51,54,,,,55,,,57,,
LEADING UNIVERSITY,53,49,39,15,13,12,28,19,29,12,18,28,,26,36,17,19,29,40,23
INSTITUTE OF SCIENCE AND TECHNOLOGY,54,62,70,46,,,54,46,,48,47,24,42,40,34,39,25,41,,9
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,55,65,66,,38,,46,,,,,,,53,91,44,,,,
BANGLADESH UNIVERSITY OF PROFESSIONALS,56,64,65,41,56,48,101,,39,,75,54,21,48,49,,53,64,41,50
NORTH EAST UNIVERSITY BANGLADESH,57,55,,,50,,83,,34,,59,,33,64,56,43,48,52,45,32
EAST DELTA UNIVERSITY,58,37,56,,,30,35,23,,26,31,,32,,27,34,,40,32,26
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,59,69,61,46,,,79,48,38,56,67,41,54,54,94,,44,,,52
"UNIVERSITY OF FRONTIER TECHNOLOGY, BANGLADESH",60,44,,35,39,44,58,,,,,,35,,87,,,,,
BGC TRUST UNIVERSITY BANGLADESH,61,67,48,45,59,,42,,,,,,,,90,,,61,,
DHAKA INTERNATIONAL UNIVERSITY,62,66,81,46,37,57,71,44,36,46,51,44,25,49,94,,62,,,
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,63,26,23,,44,47,45,,32,22,,55,39,29,50,,59,56,,
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,64,11,26,,,38,25,24,20,35,27,29,27,35,25,29,37,45,26,39
NOTRE DAME UNIVERSITY BANGLADESH,65,61,,,57,,92,,,,,53,,64,94,,64,,,
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,66,,69,,,,102,,,56,,,,,,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,67,,,46,,,102,,,,,,,64,61,,54,,,
"INDEPENDENT UNIVERSITY, BANGLADESH",68,58,54,42,,55,68,,,53,,57,30,,66,51,32,36,28,46
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,69,,25,,,,38,34,,,,,,,39,,,39,,29
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,70,,,,,,,,,,46,,47,,73,,52,,,
"DELTA COMPUTER SCIENCE COLLEGE, RANGPUR",71,,,,,,102,,,,,,,,,,,,,
JAMALPUR SCIENCE AND TECHNOLOGY UNIVERSITY,72,70,49,32,,,61,,,,,,,,,,,,,
FENI UNIVERSITY,73,63,80,,60,58,81,47,37,45,79,34,53,,62,45,,,,18
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,74,,,,,,,,,,79,,,,,,,,,
DAFFODIL POLYTECHNIC INSTITUTE,75,,74,,,,,,,,,,,,,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,77,,,,,,,,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,,,,,,,,,,
ASIAN UNIVERSITY OF BANGLADESH,,71,82,46,,,102,,,,78,,,,76,,,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,94,,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,,,,,,,,,,,,,,,58,,56,,,38
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,,52,73,,48,,91,,,,57,,,59,81,48,24,47,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,,,,,,,,,,
BANGLADESH OPEN UNIVERSITY,,,64,,,,93,,39,,,,58,,70,,,,,
BANGLADESH UNIVERSITY,,,75,,,,84,,,55,71,56,56,,94,,64,,,
BANGLADESH UNIVERSITY OF TEXTILES,,,,,,,,,,,,,,,68,,,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,,,,,,,,,,,,,,,94,,,,,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",,59,,,,,86,,,,38,48,36,39,29,37,31,24,43,43
BGIFT INSTITUTE OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,,,,,,,,,,,79,,,,94,,,,,
CANADIAN UNIVERSITY OF BANGLADESH,,,,,,,,,,,,,58,,94,,57,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,94,,,,,
CENTRAL WOMENS UNIVERSITY,,,,,,,,,,,,,,,94,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,,,,,,,,,,,79,,,,64,,,,,
CHITTAGONG INDEPENDENT UNIVERSITY,,,,,,,73,,,56,66,,,,94,,,,53,
CITY UNIVERSITY,,47,,,33,56,64,43,31,,74,,,58,69,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",,,,,,,97,,,,,,,,94,,,,,
CUMILLA POLYTECHNIC INSTITUTE,,,,,,,,,,,,,,,,,,,,
DAFFODIL INSTITUTE OF IT (DIIT),,,78,,,,102,,,,56,,,,79,,,60,,
DAFFODIL INTERNATIONAL COLLEGE,,,,,,,,,,,79,,,,,,,,,
DHAKA CITY COLLEGE,,,62,,34,,62,,,,34,,,56,37,49,,20,42,49
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,,,,,,,,,,,
EASTERN UNIVERSITY,,46,41,44,23,40,34,,,,,,,,94,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,,,,,,,63,,,,79,,,,,,,,,
FAREAST INTERNATIONAL UNIVERSITY,,,,,,,,,,,,,,,86,,,,,
FARIDPUR ENGINEERING COLLEGE,,,58,,,,50,,,,,,,41,45,,,62,,
GERMAN UNIVERSITY BANGLADESH,,,,,,,,,,,,,,,94,,,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),,,,,,,102,,,,,,,52,54,,,,,
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),,,31,,,36,60,37,,,32,,,34,52,31,,25,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,,,,,,,,,,,
HAMDARD UNIVERSITY BANGLADESH,,,,,,,100,,,,,,,,94,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,,,,,,,,,,,,,,,94,,,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",,,,,,,88,,,,69,,,,94,,,,,
INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY (ICST),,,,,,,,,,,,,,,,,,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),,56,,,58,,44,,,,,,,,51,,,58,,
INTERNATIONAL STANDARD UNIVERSITY,,,,,,,102,,,,,,,,94,,58,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,,71,,46,,,55,,,,,,,,72,,,,,
KHWAJA YUNUS ALI UNIVERSITY,,,71,,,,66,,,52,70,,57,62,94,,,,,
KISHOREGANJ UNIVERSITY,,,,38,49,42,65,30,,,52,51,38,42,77,40,45,50,38,42
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,,24,17,12,18,24,21,18,15,29,12,18,15,25,20,27,30,16,21,33
MODEL INSTITUTE OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,,,,,,
NATIONAL UNIVERSITY,,,,,,,,,,,,,,,,,,,35,
"NORTH WESTERN UNIVERSITY, KHULNA",,,,,,,67,,,,,,,,53,,,,,
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,,35,32,43,47,41,32,,26,44,41,,50,63,94,,61,,,
PABNA ENGINEERING COLLEGE,,,,,,,102,,,,,,,,,,,,,
PABNA GOVERNMENT POLYTECHNIC INSTITUTE,,,82,,,,,,,,,,,,,,,,,
PORT CITY INTERNATIONAL UNIVERSITY,,50,68,,,,49,49,39,,68,47,40,57,32,,,59,,31
PREMIER UNIVERSITY,,27,44,36,,33,74,31,,,35,39,,64,41,,,42,,30
PRESIDENCY UNIVERSITY,,,,46,54,54,53,,,50,55,,,,94,,,,,
PRIMEASIA UNIVERSITY,,,,,,,,,,,,,,,94,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,79,,,,,,,,79,,,,94,,64,,,
R. P. SHAHA UNIVERSITY,,68,,,,,85,,,,79,,43,33,44,,,53,,47
"RABINDRA MAITREE UNIVERSITY, KUSHTIA",,71,,,,,,,,,,,,,,,,,,
RANGPUR ENGINEERING COLLEGE,,,,,,,77,,,,72,,,46,83,,,,,
RANGPUR POLYTECHNIC INSTITUTE,,,55,,,,69,,,,,,,,84,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,,,,,,,,,,,,,,,93,,64,,,
SHEIKH BURHANUDDIN POST GRADUATE COLLEGE,,,,,,,,,,,,,,,,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,,,,,,,,,,,,,,,94,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,,,,,,,,,,
SOUTHERN UNIVERSITY BANGLADESH,,,,,,,99,,,,,,,,92,,,,,
STAMFORD UNIVERSITY BANGLADESH,,,67,,,,102,,,,,,,,,,,,,
STATE UNIVERSITY OF BANGLADESH,,,,,,,95,,,,,,,,89,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,,,,,,,,,,,,,,64,,,,,,
SYLHET INTERNATIONAL UNIVERSITY,,71,,,,,90,51,39,,73,,58,,80,,46,51,33,
TEESTA UNIVERSITY,,,,,,,87,,,,,,,,94,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,,,72,,,,96,,,,,,,,,,,,,
TMSS ENGINEERING COLLEGE,,,,,,,102,,,,,,,,94,,63,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",,,,,,,102,,,,,,,,57,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,,,,,,,,,,
UNIVERSITY OF GLOBAL VILLAGE,,,,,,,80,,,,76,,,,74,,60,,,
UNIVERSITY OF SCIENCE & TECHNOLOGY CHITTAGONG,,,,,,,,,,,,,,,,,,,,
WORLD UNIVERSITY OF BANGLADESH,,,,,,,59,,,,,,,,94,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,89,,,,,,,,94,,,,,
