Institution,Rating After UU 2025,Rating After DUET 2025,Rating After AUST 2025,Rating After UIU 2025,Rating After KUET 2025,Rating After ICPC 2024,Rating After BUET 2024,Rating After IUT 2024,Rating After NCPC 2024,Rating After SUST 2024,Rating After CUET 2024
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,825,777,720,799,810,775,1033,1310,1303,1537,1438
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,813,705,709,738,738,731,601,466,529,633,
EAST DELTA UNIVERSITY,770,613,578,584,601,594,583,545,581,688,760
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,742,297,310,329,328,109,142,142,58,,
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,733,718,655,681,677,711,694,468,484,584,325
GREEN UNIVERSITY OF BANGLADESH,725,666,697,787,832,808,1152,480,482,579,216
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),689,689,,,,,,,,,
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,670,713,631,437,465,502,758,570,675,230,
NETROKONA UNIVERSITY,652,548,569,586,623,683,293,293,364,445,584
JAGANNATH UNIVERSITY,580,485,493,576,572,599,987,902,173,,
NATIONAL UNIVERSITY,572,572,572,572,572,572,572,572,572,572,
SOUTHEAST UNIVERSITY,570,574,687,893,893,885,1317,349,368,136,
UNITED INTERNATIONAL UNIVERSITY,525,510,475,511,502,362,582,697,703,858,841
"BEGUM ROKEYA UNIVERSITY, RANGPUR",435,433,420,445,458,496,474,501,479,322,235
BANGLADESH UNIVERSITY OF PROFESSIONALS,435,384,445,471,143,147,262,262,264,323,192
DHAKA CITY COLLEGE,433,419,309,300,300,353,408,581,543,318,196
INSTITUTE OF SCIENCE AND TECHNOLOGY,433,486,486,497,528,568,759,1039,1345,1892,1892
UNIVERSITY OF ASIA PACIFIC,398,363,373,394,369,399,544,456,473,543,249
PREMIER UNIVERSITY,394,359,218,199,199,225,363,363,411,550,550
BANGABANDHU SHEIKH MUJIBUR RAHMAN SCIENCE AND TECHNOLOGY UNIVERSITY,388,338,338,385,385,390,703,643,643,,
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,381,374,245,202,202,200,326,235,148,200,200
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,360,293,34,40,40,40,133,133,133,133,
DHAKA INTERNATIONAL UNIVERSITY,340,334,342,349,73,55,181,181,,,
PRIME UNIVERSITY,333,363,298,128,120,130,347,347,230,230,230
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,302,294,294,302,302,301,397,397,438,561,561
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,278,270,80,85,59,57,185,185,,,
PORT CITY INTERNATIONAL UNIVERSITY,278,299,336,361,379,420,325,325,382,539,539
VARENDRA UNIVERSITY,276,268,219,157,157,155,304,304,304,422,
NORTH EAST UNIVERSITY BANGLADESH,267,244,234,243,174,188,286,283,334,406,518
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,267,214,185,213,209,223,410,541,598,707,414
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,258,228,112,118,77,77,236,236,,,
"INDEPENDENT UNIVERSITY, BANGLADESH",256,251,254,278,188,191,339,465,446,508,212
KISHOREGANJ UNIVERSITY,253,231,206,236,211,219,359,319,323,391,244
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,243,199,199,199,11,11,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,241,215,181,226,226,244,412,626,110,,
FENI UNIVERSITY,232,249,255,247,269,269,504,1139,1139,1139,1139
R. P. SHAHA UNIVERSITY,221,210,242,242,241,155,136,136,154,208,208
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,220,194,77,77,44,44,,,,,
MYMENSINGH ENGINEERING COLLEGE,212,186,24,30,30,35,141,141,141,141,
DAFFODIL INSTITUTE OF IT (DIIT),207,176,23,23,23,24,35,35,35,,
SONARGAON UNIVERSITY,202,190,68,68,68,68,57,57,57,,
TEJGAON COLLEGE,200,170,34,34,34,36,64,64,64,,
PRESIDENCY UNIVERSITY,197,182,0,0,0,0,,,,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,182,177,146,138,97,101,197,197,171,208,260
UTTARA UNIVERSITY,163,128,130,126,91,85,245,245,,,
BANGLADESH AGRICULTURAL UNIVERSITY,158,138,60,59,59,20,0,0,,,
FARIDPUR ENGINEERING COLLEGE,152,150,150,150,150,143,31,31,31,,
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,147,170,141,93,95,93,250,250,182,182,182
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,130,124,95,91,93,90,150,207,168,205,188
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,124,105,105,127,127,133,267,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,124,103,103,124,124,124,295,295,406,406,406
SYLHET INTERNATIONAL UNIVERSITY,121,125,106,137,154,152,381,381,425,596,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",119,101,0,0,0,0,,,,,
BANGLADESH UNIVERSITY,119,105,70,36,0,0,0,0,,,
KHWAJA YUNUS ALI UNIVERSITY,116,92,45,45,36,0,,,,,
CHITTAGONG INDEPENDENT UNIVERSITY,108,113,23,31,31,31,130,130,130,130,
NORTHERN UNIVERSITY BANGLADESH,101,91,91,89,79,46,0,0,,,
RANGPUR ENGINEERING COLLEGE,90,79,61,61,61,12,,,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),85,81,81,81,81,72,,,,,
UNIVERSITY OF GLOBAL VILLAGE,85,74,52,64,64,64,189,189,,,
CITY UNIVERSITY,81,73,51,51,51,34,,,,,
NOTRE DAME UNIVERSITY BANGLADESH,79,84,68,0,0,0,0,0,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),78,78,78,78,78,76,36,36,36,,
ASIAN UNIVERSITY OF BANGLADESH,73,63,27,27,27,27,,,,,
"NORTH WESTERN UNIVERSITY, KHULNA",72,72,72,72,72,72,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,67,62,62,73,73,83,222,222,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",66,66,66,66,66,66,,,,,
INTERNATIONAL STANDARD UNIVERSITY,60,46,46,60,60,60,196,196,,,
TMSS ENGINEERING COLLEGE,54,42,42,54,54,54,178,178,,,
CANADIAN UNIVERSITY OF BANGLADESH,51,42,42,55,63,63,205,205,,,
BANGLADESH UNIVERSITY OF TEXTILES,35,35,35,35,35,35,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,32,37,46,46,46,46,,,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,30,30,30,30,30,30,,,,,
BANGLADESH OPEN UNIVERSITY,26,29,29,29,33,33,,,,,
BGC TRUST UNIVERSITY BANGLADESH,12,12,12,12,12,14,34,34,34,,
RANGPUR POLYTECHNIC INSTITUTE,11,11,11,11,11,11,,,,,
FAREAST INTERNATIONAL UNIVERSITY,11,11,11,11,11,11,,,,,
STATE UNIVERSITY OF BANGLADESH,10,10,10,10,10,10,,,,,
SOUTHERN UNIVERSITY BANGLADESH,9,9,9,9,9,9,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,8,9,9,8,8,8,0,0,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,0,0,0,0,0,0,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,0,0,0,0,0,0,,,,,
CENTRAL WOMENS UNIVERSITY,0,0,0,0,0,0,,,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,0,0,0,0,0,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",0,0,0,0,0,0,,,,,
DAFFODIL INTERNATIONAL COLLEGE,0,0,,,,,,,,,
HAMDARD UNIVERSITY BANGLADESH,0,0,0,0,0,0,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,0,0,0,0,0,0,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,0,0,,,,,,,,,
GERMAN UNIVERSITY BANGLADESH,0,0,0,0,0,0,,,,,
EASTERN UNIVERSITY OF BANGLADESH,0,0,0,0,0,0,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,0,0,0,0,0,,,,,
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,0,,,,,,,,,,
MANARAT INTERNATIONAL UNIVERSITY,0,0,0,0,0,0,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,0,0,0,0,0,0,0,,,
PRIMEASIA UNIVERSITY,0,0,0,0,0,0,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,0,0,0,0,0,0,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,0,0,0,0,0,,,,,,
TEESTA UNIVERSITY,0,0,0,0,0,0,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,0,0,,,,,,,,,
WORLD UNIVERSITY OF BANGLADESH,0,0,0,0,0,0,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,0,0,0,0,0,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,
