Institution,Rank After DUET 2025,Rank After AUST 2025,Rank After UIU 2025,Rank After KUET 2025,Rank After ICPC 2024,Rank After BUET 2024,Rank After IUT 2024,Rank After NCPC 2024,Rank After SUST 2024,Rank After CUET 2024
CHATTOGRAM POLYTECHNIC INSTITUTE,100,88,88,86,82,,,,,
BANGLADESH UNIVERSITY OF TEXTILES,101,92,92,90,87,,,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,102,95,96,95,92,,,,,
BANGLADESH OPEN UNIVERSITY,103,96,97,92,90,,,,,
BGC TRUST UNIVERSITY BANGLADESH,104,101,100,98,96,83,82,73,,
RANGPUR POLYTECHNIC INSTITUTE,105,102,101,99,98,,,,,
FAREAST INTERNATIONAL UNIVERSITY,106,103,102,100,99,,,,,
STATE UNIVERSITY OF BANGLADESH,107,104,103,102,101,,,,,
SOUTHERN UNIVERSITY BANGLADESH,108,105,104,103,102,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,109,106,105,104,103,85,84,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,110,107,106,105,104,,,,,
CENTRAL WOMENS UNIVERSITY,110,107,106,105,104,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,110,107,106,105,104,,,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,110,107,106,105,104,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",110,107,106,105,104,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,110,107,106,105,104,,,,,
HAMDARD UNIVERSITY BANGLADESH,110,107,106,105,104,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,110,,,,,,,,,
GERMAN UNIVERSITY BANGLADESH,110,107,106,105,104,,,,,
EASTERN UNIVERSITY OF BANGLADESH,110,107,106,105,104,,,,,
DAFFODIL INTERNATIONAL COLLEGE,110,,,,,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,110,107,106,105,104,,,,,
MANARAT INTERNATIONAL UNIVERSITY,110,107,106,105,104,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,110,107,106,105,104,85,84,,,
PRIMEASIA UNIVERSITY,110,107,106,105,104,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,110,107,106,105,104,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,110,107,106,105,,,,,,
TEESTA UNIVERSITY,110,107,106,105,104,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,110,,,,,,,,,
WORLD UNIVERSITY OF BANGLADESH,110,107,106,105,104,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,110,107,106,105,104,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,,,,,,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,
