Institution,Rank After DUET 2025,Rank After AUST 2025,Rank After UIU 2025,Rank After KUET 2025,Rank After ICPC 2024,Rank After BUET 2024,Rank After IUT 2024,Rank After NCPC 2024,Rank After SUST 2024,Rank After CUET 2024
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,54.0,49.0,50.0,48.0,60.0,74.0,73.0,69.0,64.0,53.0
VARENDRA UNIVERSITY,55.0,57.0,60.0,56.0,55.0,56.0,55.0,55.0,46.0,53.0
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,56.0,80.0,80.0,84.0,83.0,70.0,70.0,75.0,64.0,53.0
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,57.0,93.0,92.0,91.0,89.0,77.0,76.0,65.0,62.0,53.0
FENI UNIVERSITY,58.0,55.0,56.0,51.0,49.0,42.0,21.0,21.0,23.0,18.0
NORTH EAST UNIVERSITY BANGLADESH,59.0,56.0,54.0,58.0,56.0,59.0,58.0,53.0,47.0,32.0
R. P. SHAHA UNIVERSITY,60.0,53.0,51.0,49.0,51.0,76.0,75.0,62.0,56.0,47.0
"INDEPENDENT UNIVERSITY, BANGLADESH",61.0,54.0,52.0,59.0,58.0,53.0,46.0,44.0,43.0,46.0
KISHOREGANJ UNIVERSITY,62.0,59.0,55.0,54.0,53.0,51.0,54.0,54.0,49.0,42.0
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,63.0,61.0,57.0,53.0,52.0,46.0,41.0,35.0,30.0,37.0
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,64.0,70.0,69.0,76.0,75.0,64.0,62.0,75.0,64.0,53.0
FARIDPUR ENGINEERING COLLEGE,65.0,60.0,59.0,55.0,54.0,84.0,83.0,74.0,64.0,53.0
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,66.0,78.0,79.0,80.0,79.0,85.0,84.0,75.0,64.0,53.0
SONARGAON UNIVERSITY,67.0,76.0,74.0,68.0,68.0,80.0,79.0,70.0,64.0,53.0
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,68.0,64.0,63.0,72.0,70.0,67.0,67.0,60.0,55.0,40.0
MYMENSINGH ENGINEERING COLLEGE,69.0,99.0,98.0,96.0,93.0,75.0,74.0,64.0,60.0,53.0
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,70.0,65.0,77.0,74.0,74.0,62.0,60.0,58.0,59.0,52.0
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,71.0,62.0,62.0,100.0,100.0,85.0,84.0,75.0,64.0,53.0
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,72.0,63.0,58.0,52.0,50.0,45.0,35.0,67.0,64.0,53.0
PRESIDENCY UNIVERSITY,73.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
DAFFODIL INSTITUTE OF IT (DIIT),74.0,98.0,97.0,95.0,92.0,82.0,81.0,72.0,64.0,53.0
TEJGAON COLLEGE,75.0,89.0,90.0,90.0,87.0,79.0,78.0,68.0,64.0,53.0
UTTARA UNIVERSITY,76.0,66.0,65.0,69.0,73.0,63.0,61.0,75.0,64.0,53.0
BANGLADESH AGRICULTURAL UNIVERSITY,77.0,84.0,84.0,82.0,94.0,85.0,84.0,75.0,64.0,53.0
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,78.0,74.0,75.0,71.0,72.0,73.0,65.0,61.0,57.0,51.0
SYLHET INTERNATIONAL UNIVERSITY,79.0,72.0,64.0,61.0,61.0,49.0,49.0,46.0,34.0,53.0
BANGLADESH UNIVERSITY,80.0,81.0,96.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,81.0,67.0,66.0,62.0,62.0,57.0,56.0,48.0,48.0,38.0
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),82.0,68.0,70.0,65.0,65.0,81.0,80.0,71.0,64.0,53.0
CHITTAGONG INDEPENDENT UNIVERSITY,83.0,100.0,99.0,97.0,95.0,78.0,77.0,66.0,63.0,53.0
GONO BISHWABIDYALAY (GONO UNIVERSITY),84.0,69.0,71.0,66.0,67.0,85.0,84.0,75.0,64.0,53.0
"NORTH WESTERN UNIVERSITY, KHULNA",85.0,71.0,72.0,67.0,66.0,85.0,84.0,75.0,64.0,53.0
NORTHERN UNIVERSITY BANGLADESH,86.0,73.0,73.0,73.0,76.0,85.0,84.0,75.0,64.0,53.0
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,87.0,75.0,68.0,63.0,63.0,60.0,84.0,75.0,64.0,53.0
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",88.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
KHWAJA YUNUS ALI UNIVERSITY,89.0,91.0,93.0,94.0,104.0,85.0,84.0,75.0,64.0,53.0
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",90.0,77.0,76.0,70.0,69.0,85.0,84.0,75.0,64.0,53.0
NOTRE DAME UNIVERSITY BANGLADESH,91.0,82.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
RANGPUR ENGINEERING COLLEGE,92.0,86.0,85.0,83.0,96.0,85.0,84.0,75.0,64.0,53.0
CITY UNIVERSITY,93.0,85.0,83.0,81.0,84.0,85.0,84.0,75.0,64.0,53.0
UNIVERSITY OF LIBERAL ARTS BANGLADESH,94.0,79.0,78.0,75.0,71.0,65.0,64.0,75.0,64.0,53.0
UNIVERSITY OF GLOBAL VILLAGE,95.0,87.0,82.0,79.0,78.0,69.0,69.0,75.0,64.0,53.0
ASIAN UNIVERSITY OF BANGLADESH,96.0,95.0,95.0,93.0,91.0,85.0,84.0,75.0,64.0,53.0
CHATTOGRAM POLYTECHNIC INSTITUTE,97.0,83.0,81.0,78.0,77.0,85.0,84.0,75.0,64.0,53.0
BANGLADESH UNIVERSITY OF TEXTILES,98.0,88.0,88.0,87.0,82.0,85.0,84.0,75.0,64.0,53.0
BANGLADESH OPEN UNIVERSITY,99.0,90.0,91.0,88.0,86.0,85.0,84.0,75.0,64.0,53.0
INTERNATIONAL UNIVERSITY OF SCHOLARS,100.0,92.0,94.0,92.0,90.0,85.0,84.0,75.0,64.0,53.0
INTERNATIONAL STANDARD UNIVERSITY,101.0,94.0,86.0,86.0,81.0,68.0,68.0,75.0,64.0,53.0
CANADIAN UNIVERSITY OF BANGLADESH,102.0,96.0,87.0,85.0,80.0,66.0,66.0,75.0,64.0,53.0
TMSS ENGINEERING COLLEGE,103.0,97.0,89.0,89.0,88.0,72.0,72.0,75.0,64.0,53.0
RANGPUR POLYTECHNIC INSTITUTE,104.0,101.0,100.0,98.0,98.0,85.0,84.0,75.0,64.0,53.0
FAREAST INTERNATIONAL UNIVERSITY,105.0,102.0,101.0,99.0,99.0,85.0,84.0,75.0,64.0,53.0
BGC TRUST UNIVERSITY BANGLADESH,106.0,103.0,102.0,101.0,97.0,83.0,82.0,73.0,64.0,53.0
STATE UNIVERSITY OF BANGLADESH,107.0,104.0,103.0,102.0,101.0,85.0,84.0,75.0,64.0,53.0
SOUTHERN UNIVERSITY BANGLADESH,108.0,105.0,104.0,103.0,102.0,85.0,84.0,75.0,64.0,53.0
RTM AL-KABIR TECHNICAL UNIVERSITY,109.0,106.0,105.0,104.0,103.0,85.0,84.0,75.0,64.0,53.0
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
HAMDARD UNIVERSITY BANGLADESH,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
BRAHMANBARIA POLYTECHNIC INSTITUTE,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
BANGLADESH DIGITAL UNIVERSITY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
BARISAL INFORMATION TECHNOLOGY COLLEGE,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
CENTRAL WOMENS UNIVERSITY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
HEADWAY ENGINEERING INSTITUTE | SYLHET,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
DAFFODIL INTERNATIONAL COLLEGE,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
EASTERN UNIVERSITY OF BANGLADESH,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
GERMAN UNIVERSITY BANGLADESH,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
DHAKA RESIDENTIAL MODEL COLLEGE,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
EUROPEAN UNIVERSITY OF BANGLADESH,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
PRIMEASIA UNIVERSITY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
MANARAT INTERNATIONAL UNIVERSITY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
THAKURGAON POLYTECHNIC INSTITUTE,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
TEESTA UNIVERSITY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
SIMT ENGINEERING COLLEGE,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
WORLD UNIVERSITY OF BANGLADESH,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,110.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
