Institution,Rank After CUET 2025,Rank After MU 2025,Rank After UU 2025,Rank After DUET 2025,Rank After AUST 2025,Rank After UIU 2025,Rank After KUET 2025,Rank After ICPC 2024,Rank After BUET 2024,Rank After IUT 2024,Rank After NCPC 2024,Rank After SUST 2024,Rank After CUET 2024
FENI UNIVERSITY,64,59,64,58,52,52,49,48,42,21,21,23,18
UTTARA UNIVERSITY,65,75,73,76,66,67,68,68,63,61,,,
R. P. SHAHA UNIVERSITY,66,65,65,64,55,54,50,56,76,75,62,56,47
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,67,67,66,66,76,76,87,84,,,,,
MYMENSINGH ENGINEERING COLLEGE,68,68,67,68,98,95,94,88,75,74,64,60,
DAFFODIL INSTITUTE OF IT (DIIT),69,70,68,71,100,99,97,94,82,81,72,,
TEJGAON COLLEGE,70,73,70,72,94,93,91,86,79,78,68,,
BANGLADESH AGRICULTURAL UNIVERSITY,71,77,74,75,84,84,83,95,85,84,,,
PORT CITY INTERNATIONAL UNIVERSITY,72,60,55,51,47,46,43,41,55,53,50,42,31
SONARGAON UNIVERSITY,73,69,69,67,79,79,76,74,80,79,70,,
PRESIDENCY UNIVERSITY,74,71,71,69,107,106,105,104,,,,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,75,74,72,70,64,63,65,65,67,67,60,55,40
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,76,72,76,73,65,70,66,66,62,60,58,59,52
FARIDPUR ENGINEERING COLLEGE,77,76,75,74,63,62,60,60,84,83,74,,
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,78,81,78,81,69,66,62,61,60,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,79,82,79,82,70,68,63,63,57,56,48,48,38
BANGLADESH UNIVERSITY,80,79,82,80,78,91,105,104,85,84,,,
KHWAJA YUNUS ALI UNIVERSITY,81,80,83,84,89,89,89,104,,,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",82,83,81,83,107,106,105,104,,,,,
NORTHERN UNIVERSITY BANGLADESH,83,84,85,85,72,72,70,83,85,84,,,
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,84,78,77,78,71,71,67,67,73,65,61,57,51
CHITTAGONG INDEPENDENT UNIVERSITY,85,85,84,79,99,94,93,91,78,77,66,63,
SYLHET INTERNATIONAL UNIVERSITY,86,89,80,77,68,64,59,58,49,49,46,34,
RANGPUR ENGINEERING COLLEGE,87,88,86,88,83,82,80,97,,,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),88,87,87,87,73,74,69,73,,,,,
UNIVERSITY OF GLOBAL VILLAGE,89,91,88,90,85,81,78,76,69,69,,,
NOTRE DAME UNIVERSITY BANGLADESH,90,86,90,86,80,106,105,104,85,84,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),91,90,91,89,75,75,71,71,81,80,71,,
ASIAN UNIVERSITY OF BANGLADESH,92,94,92,94,97,98,96,93,,,,,
"NORTH WESTERN UNIVERSITY, KHULNA",93,92,93,92,77,78,75,72,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,94,95,94,95,82,77,74,69,65,64,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",95,93,95,93,81,80,77,75,,,,,
INTERNATIONAL STANDARD UNIVERSITY,96,96,96,96,87,83,81,78,68,68,,,
TMSS ENGINEERING COLLEGE,97,98,97,98,91,86,84,81,72,72,,,
CANADIAN UNIVERSITY OF BANGLADESH,98,97,98,97,90,85,79,77,66,66,,,
BANGLADESH UNIVERSITY OF TEXTILES,99,100,99,100,92,92,90,87,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,100,99,100,99,88,88,86,82,,,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,101,101,101,101,95,96,95,92,,,,,
BANGLADESH OPEN UNIVERSITY,102,102,102,102,96,97,92,90,,,,,
BGC TRUST UNIVERSITY BANGLADESH,103,103,103,103,101,100,98,96,83,82,73,,
RANGPUR POLYTECHNIC INSTITUTE,104,104,104,104,102,101,99,98,,,,,
FAREAST INTERNATIONAL UNIVERSITY,105,105,105,105,103,102,100,99,,,,,
STATE UNIVERSITY OF BANGLADESH,106,106,106,106,104,103,102,101,,,,,
SOUTHERN UNIVERSITY BANGLADESH,107,107,107,107,105,104,103,102,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,108,108,108,108,106,105,104,103,85,84,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,109,109,109,109,107,106,105,104,,,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,109,109,109,109,107,106,105,104,,,,,
CENTRAL WOMENS UNIVERSITY,109,109,109,109,107,106,105,104,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,109,109,109,109,107,106,105,104,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,109,109,109,109,107,106,105,104,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",109,109,109,109,107,106,105,104,,,,,
HAMDARD UNIVERSITY BANGLADESH,109,109,109,109,107,106,105,104,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,109,109,109,109,107,106,105,104,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,109,109,109,109,,,,,,,,,
GERMAN UNIVERSITY BANGLADESH,109,109,109,109,107,106,105,104,,,,,
EASTERN UNIVERSITY OF BANGLADESH,109,109,109,109,107,106,105,104,,,,,
DAFFODIL INTERNATIONAL COLLEGE,109,109,109,109,,,,,,,,,
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,109,109,109,,,,,,,,,,
MANARAT INTERNATIONAL UNIVERSITY,109,109,109,109,107,106,105,104,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,109,109,109,109,107,106,105,104,85,84,,,
PRIMEASIA UNIVERSITY,109,109,109,109,107,106,105,104,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,109,109,109,109,107,106,105,104,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,109,109,109,109,107,106,105,,,,,,
TEESTA UNIVERSITY,109,109,109,109,107,106,105,104,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,109,109,109,109,,,,,,,,,
WORLD UNIVERSITY OF BANGLADESH,109,109,109,109,107,106,105,104,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,109,109,109,109,107,106,105,104,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,,,
"DELTA COMPUTER SCIENCE COLLEGE, RANGPUR",,,,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,,,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,,,,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,,,
