Institution,CGPA,DUET 2025 GP,AUST 2025 GP,UIU 2025 GP,KUET 2025 GP,ICPC 2024 GP,BUET 2024 GP,IUT 2024 GP,NCPC 2024 GP,SUST 2024 GP,CUET 2024 GP
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,1.3254682991060407,0.4885220631130726,0.5826632556569814,,2.413467601167963,1.2353018874253707,2.680425911576358,1.8574403917729005,1.0115449681879662,1.5120053921636984,0.9304065735552142
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,1.2800935089714895,1.7844424202242353,1.0864801225017686,1.879850106554595,1.1004251046822557,0.9405316915644695,2.4828075219884695,1.4934200957524137,1.7208778352347454,1.8293474672353476,1.8946294753953974
UNIVERSITY OF CHITTAGONG,1.2479954812956462,1.1445488865662174,1.2716445102873237,1.2951330728830028,1.2126415235612527,1.3266264540837467,0.2952442083324103,0.4149347575932442,0.7773722424339025,0.5492944695387474,1.0087149729401048
ISLAMIC UNIVERSITY,1.226002573408806,0.9123851149804157,0.3279984064841231,0.17040477379821517,0.46117279369177133,1.4936357672683263,1.4181338655836033,0.778627527735465,0.3674488356588652,1.235418489804299,
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,1.1976029804704846,1.9489828901544506,1.036695528190036,1.4981231571333664,0.8150247016292698,1.0575180799708068,0.9233584883300591,0.5034514893913883,1.0442572337798288,1.096470386555295,0.4732225732749345
NORTH SOUTH UNIVERSITY,1.1500101006735153,1.9609643630842186,1.4654011487293028,2.105341735773776,1.185374030827341,0.4954694492896439,1.3383934104720179,0.6851017934695736,1.2072547574150239,1.7698989870094046,1.4946169732776888
SYLHET ENGINEERING COLLEGE,1.1470671859906452,1.335415607782073,0.8141385654822602,0.9415813441291266,1.3983992997745145,1.1718337965086831,0.9323077116140576,1.1201092696230739,0.606719240540702,0.5545043896833782,1.853694215618754
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,0.8074840949157985,1.4412841013964055,1.0439926412350793,1.2440420670033399,0.8763847989773744,0.4354150570564081,0.5901411331469597,0.8359971491733187,0.3117003634771284,1.2107101200082129,0.44480945663706156
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.7988760061023653,1.8037196643870281,0.6010626703993517,1.0260972077144643,0.6921311212095398,0.059059513921471796,0.7414181032179391,1.687897208181229,1.1845843452686686,1.8737815222521217,1.929504289201391
LEADING UNIVERSITY,0.7794726831918805,1.6933777853662848,0.565936481079981,,0.7437279295482125,0.33522622566210064,1.5067423709334582,1.290261865048428,0.5136425386516338,0.4179653778299781,0.8935624732424277
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,0.7512587521186882,1.371681200157063,1.1435441556319363,1.2267283857294966,0.6302324591710468,0.14843229851634518,1.2361016630602097,0.2660440073511878,0.8582448129406148,0.5836157442251394,
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,0.7474645535889307,0.7772718676549,0.481477831232904,,,0.7989640118689821,0.7060222970885379,0.3003288317405899,0.3998236457315103,0.6327362213209304,
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,0.7206051870308358,0.9814267744603293,0.5381319089309379,0.7030141730962208,0.4008593960595394,0.7242790316981383,0.8817218114757548,0.35301114854426896,0.14487923334056196,0.7589060505594005,0.3252015384306877
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,0.7181356764042741,1.0427487425098485,0.2893735543482261,0.7366520923689345,0.9440279757617572,0.6084110076990895,0.5798072769385038,1.3867778582715657,0.6052594975622048,1.6301043177316945,1.4377189574148137
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,0.7115904093959768,1.2011497215270837,,,0.6742445939959618,0.5403035588621126,1.079122697565317,1.0805766271393102,0.13464802418474442,0.3667133667050535,0.5725220271046715
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),0.6888359484502249,0.6888359484502249,,,,,,,,,
UNIVERSITY OF BARISAL,0.6757714087007872,0.47883420493216505,0.31822316276343754,,0.29732640456493825,0.7678658419981688,0.2563090357965794,,0.3050046506200025,1.8360804129410273,0.44028225718807235
NETROKONA UNIVERSITY,0.6428677857741005,0.5405410886586139,0.3855343941592055,0.3502141669421451,0.1330349815900601,0.7673250369989705,,0.24048271110875066,0.027783585886790783,0.2349600462858685,0.5842061501068075
EAST DELTA UNIVERSITY,0.6072475340848356,0.7028938249492092,,0.5017395862599596,,0.6001700234306871,0.612915983144061,,0.258010000883645,0.6076798669566216,0.7602099106013835
GREEN UNIVERSITY OF BANGLADESH,0.5876761891807237,0.5297302668854417,0.637688812584896,0.43172547787499116,0.8937892192254191,0.4275673866024613,1.6008873544754505,0.3827226088813267,0.15619164700904148,0.7901978868798423,0.21641409802868852
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,0.574694884070332,0.5979960750678616,1.379978301724187,0.2138478974078592,0.36049929047559837,0.19529930993111652,0.8998761751011154,0.2555086646600807,0.926268972366162,0.23026084536015112,
NATIONAL UNIVERSITY,0.5719434293406366,,,,,,,,,0.5719434293406366,
METROPOLITAN UNIVERSITY,0.49909761246523965,0.9617982389711227,0.5328844525918093,1.003867635047353,0.5223812990945464,0.15836982166579835,0.17406083814241735,0.37506815670370014,0.568314001045836,0.6302521816409006,0.9885406734813026
SOUTHEAST UNIVERSITY,0.498241425183159,0.24033656045221122,0.24224948874610114,,,0.3771205239245242,1.8071921021819217,0.3064579915720305,0.5025462566660597,0.13574998121434703,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",0.4623750244249697,0.5515725394475652,0.17879180881399706,0.35436685336392554,0.25473564296264145,0.5066604104054326,0.44255398896533826,0.4779663098278212,0.6943186505957478,0.38962652328648517,0.23462876041676087
INSTITUTE OF SCIENCE AND TECHNOLOGY,0.46066686092585934,0.3673434089946826,0.6787862070346847,0.2566543036526632,0.1661418420366427,0.4171989794275363,0.4081977085026193,0.8441613246227676,0.20284652016853252,,1.8915247098150552
UNITED INTERNATIONAL UNIVERSITY,0.4097370236355477,0.6750592294812204,0.2880492569205835,0.56120278105099,0.9102345877612488,0.12365603425091039,0.41652827398226466,0.7477938776371404,0.10202412637636038,0.8741892980859033,0.8410138513159869
JAGANNATH UNIVERSITY,0.39659713799314106,0.4692575208335218,0.45504972568532126,0.6024424136337195,0.3656087032424067,0.17752004068803104,1.0363894387417303,1.2644566277474596,0.17304248900840036,,
DHAKA CITY COLLEGE,0.37608578006887455,0.6353603463138888,,,0.0906277696243024,0.3187016586915255,0.16716802895197766,,0.8247752322469897,0.4056919234553157,0.1956212039288454
PORT CITY INTERNATIONAL UNIVERSITY,0.3590062260978111,0.1703557284254583,0.1824406212387725,0.2670657233635407,0.08703890994718001,0.43370290918603155,,,0.03540587965878554,,0.5388531517346998
UNIVERSITY OF ASIA PACIFIC,0.33590660628107266,0.2713084919439062,0.3988910805772339,0.5185433736530801,0.10812800864130048,0.28467336056725134,0.6278030858758533,0.3127122362979903,0.284579039334738,0.7265940698007305,0.2492889446752213
BANGLADESH UNIVERSITY OF PROFESSIONALS,0.306857247985156,0.10457413329626115,0.15210945967946082,1.1011456097605274,0.1154910643333385,0.10561931619124233,,0.22634040383386725,0.028350597843664064,0.4139713504646078,0.1917087798502685
PREMIER UNIVERSITY,0.29956346287461655,0.6200117829478581,0.32143843835444064,,0.0,0.19368352384089307,,,0.19009722513527075,,0.5498501548313265
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,0.28652977713629324,,,,,0.28241684377882414,,,0.2636955053299553,,0.5610715865625779
PRIME UNIVERSITY,0.2814239428664186,0.35279660999849316,0.7067744762960066,0.15783006431313498,0.07710275521541722,0.01094877933810666,,0.39850334119255176,,,0.22993618520842563
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,0.28121242972684607,0.5860361535665043,0.44234821613879804,,,0.02766354367440281,0.38419241766099727,0.3390319070619159,0.061281534251445856,,0.19961347339678104
DHAKA INTERNATIONAL UNIVERSITY,0.2583251551144479,0.3254083600185477,0.28474379153310375,0.7950786003840454,0.11318124304667174,0.0,,0.18123785729114678,,,
BANGABANDHU SHEIKH MUJIBUR RAHMAN SCIENCE AND TECHNOLOGY UNIVERSITY,0.2323608585252533,,,,0.40954146358871596,0.0719081603207151,0.7204309153964672,,0.6434360406635902,,
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.23033245551433446,,0.14906727048587162,0.3335272474512998,0.6680025452145332,0.10144571092287578,,0.19256204609808283,0.05767768978518682,,
VARENDRA UNIVERSITY,0.21568847272654326,0.31252218896181316,0.3702672321505009,,,0.12925553204248702,,,0.0813138585831833,0.4224197453720488,
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,0.1989606293797287,0.5191356615477328,,0.15157999376633483,0.06840984627183873,0.0,,0.18493658907259874,,,
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,0.19885850422586235,0.48860633156343375,,,,0.025105138492450704,,,,0.1330349815900601,
FENI UNIVERSITY,0.19258751608060676,0.0,0.42651346835259074,0.11891269504643363,,0.04889924161565264,0.2615398324454892,,,,1.1387070597776796
NORTH EAST UNIVERSITY BANGLADESH,0.19003414049044218,0.27684539994276147,,0.4798018927337412,0.0,0.06684098233306125,0.2893393241657621,0.260723127204164,0.07059063684287437,0.2496409301033886,0.5175145669260057
R. P. SHAHA UNIVERSITY,0.18799671107560098,0.0,,0.24633291985789796,0.413679404585674,0.15794144969112894,,,0.0664393426714186,,0.20784409974675244
"INDEPENDENT UNIVERSITY, BANGLADESH",0.1870860840432529,,0.09337352526482501,0.5331837075086067,,0.04344025697579018,0.0,0.4408609057378774,0.2854343010992056,0.6859909619179944,0.21208581606811475
KISHOREGANJ UNIVERSITY,0.18332797893005695,0.3189001928181767,0.16161363428446146,0.347279516296647,0.14423197521265274,0.026181994838328615,0.400033754332567,0.2770137519275175,0.07809382978328923,0.4965186945832978,0.24430316578171685
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,0.1716451315974374,0.255353382149669,0.16827742012126345,0.23722927942115893,0.1342276140862613,0.05003220035550549,0.16382466837293805,0.21737732384204608,0.2686484807201635,0.9102345877612488,0.41439013820735615
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.16317093391740314,0.38249001353049,,0.20127193025709778,,0.029508967627982795,,0.23567305688657564,,,
FARIDPUR ENGINEERING COLLEGE,0.14959543717088813,,,,0.16281900519590983,0.14947787635017493,,,0.03073674815885239,,
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.1400697730402718,0.3320493469577017,,0.13427598256932033,,0.04350290516444154,,,,,
SONARGAON UNIVERSITY,0.13848168847409678,0.3062717451825769,,,,0.06893802495156941,,,0.05652413598948309,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,0.13777993641635147,0.25024631450667556,0.21259168645595072,0.25773327213419955,0.07556070011110888,0.0,,0.2826670938035893,0.029519572931761835,0.1385203889942317,0.2595678307738664
MYMENSINGH ENGINEERING COLLEGE,0.13210388903795486,0.33882586424255273,,,0.0,0.010515207676317634,,,,0.1413473357083997,
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,0.13131599953493422,0.18099997495246273,0.30253528667169266,0.08582498173153712,0.10026074180961073,0.0,,0.28133844158227894,,,0.18229585305601267
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,0.12690936324882623,,,0.400033754332567,,0.01071271413278363,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,0.12346333223700642,,,,0.08028191921638611,0.020964744092219056,0.170579621379569,0.8789684762835982,0.11017417856229446,,
PRESIDENCY UNIVERSITY,0.12190096204828488,0.30014631027892535,,,,0.0,,,,,
DAFFODIL INSTITUTE OF IT (DIIT),0.12027220440357463,0.29414338407334684,,,,0.022239195654072983,,,0.03469776206560983,,
TEJGAON COLLEGE,0.11761063295716087,0.28249530606404233,,,,0.03152631515381099,,,0.06380834470163042,,
UTTARA UNIVERSITY,0.10218349666479762,0.10043299761772921,0.1649118717188382,0.2226654491960217,0.11091761818573831,0.04076963326691188,,0.2453905215395415,,,
BANGLADESH AGRICULTURAL UNIVERSITY,0.09869277870611179,0.23552982924316698,,,0.11784802482993724,0.020931353036048258,,0.0,,,
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.09781220857476627,0.18846311427786627,0.1583813615987722,0.07916223048175149,0.09825552697341851,0.0,0.0,0.28843581000366253,0.0,0.22114251588388914,0.18787460425326316
SYLHET INTERNATIONAL UNIVERSITY,0.09131675083086568,0.10888601967540729,,0.0,,0.021358523506171692,,0.27147347688896706,0.07653195318762344,0.5964762918681167,
BANGLADESH UNIVERSITY,0.07935262250916675,0.16033744874821396,0.1403009224431385,0.07602740615467413,,0.0,,0.0,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,0.07895020952320812,,,,,0.061068224155160084,,0.20876918181790102,,,0.406102335443209
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),0.07879725215547034,,,,,0.0794102031462509,,,0.03612844863141382,,
CHITTAGONG INDEPENDENT UNIVERSITY,0.07623261867604703,0.1846938519923089,,,,0.0,,,,0.1303742819582589,
GONO BISHWABIDYALAY (GONO UNIVERSITY),0.0756771264710832,,,,0.10439477489547139,0.07178053410200898,,,,,
"NORTH WESTERN UNIVERSITY, KHULNA",0.07189504308009761,,,,,0.07189504308009761,,,,,
NORTHERN UNIVERSITY BANGLADESH,0.07117032364754342,,,0.1263794805863837,0.1413473357083997,0.04792125678333959,,0.0,,,
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,0.06971824223226047,,,,0.10230687939756196,0.00948977619290047,0.2668773800464175,,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",0.06780425394161066,0.16694861385694912,,,,0.0,,,,,
KHWAJA YUNUS ALI UNIVERSITY,0.06735811916956266,0.16360964157981014,,0.07155638645353005,0.07256849638670897,0.0,,,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",0.06620807916348727,,,,,0.06620807916348727,,,,,
NOTRE DAME UNIVERSITY BANGLADESH,0.05985223296241005,,0.15521373436679678,,0.0,0.0,,0.0,,,
RANGPUR ENGINEERING COLLEGE,0.05663538840375909,0.11110818334225232,,,0.12025308656116047,0.012340051896318427,,,,,
CITY UNIVERSITY,0.05654885680974704,0.10670829928189914,,,0.08359216911327168,0.03404581609583433,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,0.055334773979830845,,,,0.0,0.049897185322094535,,0.22181359575718987,,,
UNIVERSITY OF GLOBAL VILLAGE,0.054495743133471275,0.10248265063033592,,,,0.02891878827542314,,0.18871080517612118,,,
ASIAN UNIVERSITY OF BANGLADESH,0.047080165036031116,0.09842433766537462,,,,0.02721813217452206,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,0.04205687435724125,0.0,,,,0.04602357501471934,,,,,
BANGLADESH UNIVERSITY OF TEXTILES,0.03539315962011109,,,,,0.03539315962011109,,,,,
BANGLADESH OPEN UNIVERSITY,0.031602309097106165,,,0.0,,0.03331175868917159,,,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,0.030159226788791776,,,,,0.030159226788791772,,,,,
INTERNATIONAL STANDARD UNIVERSITY,0.027362444146177528,,,,,0.0,,0.1964918837735539,,,
CANADIAN UNIVERSITY OF BANGLADESH,0.02705487240999643,,,0.0,,0.0,,0.20459379818154302,,,
TMSS ENGINEERING COLLEGE,0.024733482315008288,,,,,0.0,,0.17761310014532383,,,
RANGPUR POLYTECHNIC INSTITUTE,0.0111544295426735,,,,,0.0111544295426735,,,,,
FAREAST INTERNATIONAL UNIVERSITY,0.010931340951820032,,,,,0.010931340951820032,,,,,
BGC TRUST UNIVERSITY BANGLADESH,0.010708240680457415,,,,,0.00969889275642297,,,0.034003806824297635,,
STATE UNIVERSITY OF BANGLADESH,0.009881066423261633,,,,,0.009881066423261633,,,,,
SOUTHERN UNIVERSITY BANGLADESH,0.009113981055661613,,,,,0.009113981055661613,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,0.00866778258366307,,,,,0.008753067405857412,,0.0,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.0,,,,,0.0,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,0.0,,,,,,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.0,,,,,,,,,,
HAMDARD UNIVERSITY BANGLADESH,0.0,,,,,0.0,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.0,,,,,0.0,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,0.0,0.0,,,,0.0,,,,,
BANGLADESH DIGITAL UNIVERSITY,0.0,,,,,,,,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,0.0,,,,,0.0,,,,,
CENTRAL WOMENS UNIVERSITY,0.0,,,,,0.0,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,0.0,,,,,0.0,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",0.0,,,,,0.0,,,,,
DAFFODIL INTERNATIONAL COLLEGE,0.0,0.0,,,,,,,,,
EASTERN UNIVERSITY OF BANGLADESH,0.0,,,,,0.0,,,,,
GERMAN UNIVERSITY BANGLADESH,0.0,,,,,0.0,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,0.0,,,,,,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,0.0,0.0,,,,,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.0,0.0,,,,0.0,,0.0,,,
PRIMEASIA UNIVERSITY,0.0,,,,,0.0,,,,,
MANARAT INTERNATIONAL UNIVERSITY,0.0,,,,,0.0,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,0.0,,,,,0.0,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,0.0,,,,,,,,,,
TEESTA UNIVERSITY,0.0,,,,,0.0,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,0.0,,,,0.0,,,,,,
SIMT ENGINEERING COLLEGE,0.0,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,0.0,,,,,,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,0.0,0.0,,,,,,,,,
WORLD UNIVERSITY OF BANGLADESH,0.0,,,,,0.0,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.0,,,,,0.0,,,,,
