Institution,Rating,UU 2025 Point,DUET 2025 Point,AUST 2025 Point,UIU 2025 Point,KUET 2025 Point,ICPC 2024 Point,BUET 2024 Point,IUT 2024 Point,NCPC 2024 Point,SUST 2024 Point,CUET 2024 Point
RANGPUR ENGINEERING COLLEGE,90,,111,,,120,12,,,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),85,,,,,104,72,,,,,
UNIVERSITY OF GLOBAL VILLAGE,85,,102,,,,29,,189,,,
CITY UNIVERSITY,81,,107,,,84,34,,,,,
NOTRE DAME UNIVERSITY BANGLADESH,79,,,155,,0,0,,0,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),78,,,,,,79,,,36,,
ASIAN UNIVERSITY OF BANGLADESH,73,,98,,,,27,,,,,
"NORTH WESTERN UNIVERSITY, KHULNA",72,,,,,,72,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,67,,,,,0,50,,222,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",66,,,,,,66,,,,,
INTERNATIONAL STANDARD UNIVERSITY,60,,,,,,0,,196,,,
TMSS ENGINEERING COLLEGE,54,,,,,,0,,178,,,
CANADIAN UNIVERSITY OF BANGLADESH,51,,,,0,,0,,205,,,
BANGLADESH UNIVERSITY OF TEXTILES,35,,,,,,35,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,32,,0,,,,46,,,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,30,,,,,,30,,,,,
BANGLADESH OPEN UNIVERSITY,26,,,,0,,33,,,,,
BGC TRUST UNIVERSITY BANGLADESH,12,,,,,,10,,,34,,
RANGPUR POLYTECHNIC INSTITUTE,11,,,,,,11,,,,,
FAREAST INTERNATIONAL UNIVERSITY,11,,,,,,11,,,,,
STATE UNIVERSITY OF BANGLADESH,10,,,,,,10,,,,,
SOUTHERN UNIVERSITY BANGLADESH,9,,,,,,9,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,8,,,,,,9,,0,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,0,,,,,,0,,,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,0,,,,,
CENTRAL WOMENS UNIVERSITY,0,,,,,,0,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,0,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,0,,0,,,,0,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",0,,,,,,0,,,,,
HAMDARD UNIVERSITY BANGLADESH,0,,,,,,0,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,0,,,,,,0,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,0,,0,,,,,,,,,
GERMAN UNIVERSITY BANGLADESH,0,,,,,,0,,,,,
EASTERN UNIVERSITY OF BANGLADESH,0,,,,,,0,,,,,
DAFFODIL INTERNATIONAL COLLEGE,0,,0,,,,,,,,,
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,0,0,,,,,,,,,,
MANARAT INTERNATIONAL UNIVERSITY,0,,,,,,0,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,0,,,,0,,0,,,
PRIMEASIA UNIVERSITY,0,,,,,,0,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,0,,,,,,0,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,0,,,,,0,,,,,,
TEESTA UNIVERSITY,0,,,,,,0,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,0,,0,,,,,,,,,
WORLD UNIVERSITY OF BANGLADESH,0,,,,,,0,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,0,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,,,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,,
