Institution,Rating,CUET 2025 Point,MU 2025 Point,UU 2025 Point,DUET 2025 Point,AUST 2025 Point,UIU 2025 Point,KUET 2025 Point,ICPC 2024 Point,BUET 2024 Point,IUT 2024 Point,NCPC 2024 Point,SUST 2024 Point,CUET 2024 Point
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,1329,1344,1784,,1043,289,737,944,608,580,1387,605,1630,1438
SYLHET ENGINEERING COLLEGE,1295,1506,1432,865,1335,814,942,1398,1172,932,1120,607,555,1854
KHULNA UNIVERSITY,1282,814,,1468,1286,814,1446,1750,1665,1736,1934,725,,
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,1260,1497,1071,868,1949,1037,1498,815,1058,923,503,1044,1096,473
UNIVERSITY OF BARISAL,1222,731,,2360,479,318,,297,768,256,,305,1836,440
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,1139,1591,992,731,1201,,,674,540,1079,1081,135,367,573
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1072,1094,834,191,1867,,,838,1396,1089,1679,1213,1982,1369
METROPOLITAN UNIVERSITY,1066,772,949,2033,962,533,1004,522,158,174,375,568,630,989
UNIVERSITY OF CHITTAGONG,975,407,,1152,1145,1272,1295,1213,1327,295,415,777,549,1009
EAST DELTA UNIVERSITY,866,912,,1106,703,,502,,600,613,,258,608,760
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,825,859,950,716,981,538,703,401,724,882,353,145,759,325
ISLAMIC UNIVERSITY,797,111,690,1133,912,328,170,461,1494,1418,779,367,1235,
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,783,653,,1063,777,481,,,799,706,300,400,633,
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,747,,520,1327,,149,334,668,101,,193,58,,
NETROKONA UNIVERSITY,737,451,972,1020,541,386,350,133,767,,240,28,235,584
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,723,408,353,776,1441,1044,1244,876,435,590,836,312,1211,445
UNITED INTERNATIONAL UNIVERSITY,675,654,934,299,675,288,561,910,124,417,748,102,874,841
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,670,,,,598,1380,214,360,195,900,256,926,230,
JAGANNATH UNIVERSITY,607,,,761,469,455,602,366,178,1036,1264,173,,
NATIONAL UNIVERSITY,572,,,,,,,,,,,,572,
PREMIER UNIVERSITY,544,662,,,620,321,,0,194,,,190,,550
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,541,602,,,,,,,282,,,264,,561
UNIVERSITY OF ASIA PACIFIC,532,691,550,507,271,399,519,108,285,628,313,285,727,249
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,519,,763,188,519,,152,68,0,,185,,,
KISHOREGANJ UNIVERSITY,489,688,,,319,162,347,144,26,400,277,78,497,244
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),480,449,,,689,,,410,72,720,,643,,
SOUTHEAST UNIVERSITY,460,331,,177,240,242,,,377,1807,306,503,136,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",435,,,,552,179,354,255,507,443,478,694,390,235
DHAKA CITY COLLEGE,433,,,,635,,,91,319,167,,825,406,196
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,415,,482,271,586,442,,,28,384,339,61,,200
NORTH EAST UNIVERSITY BANGLADESH,368,,459,,277,,480,0,67,289,261,71,250,518
CITY UNIVERSITY,365,294,530,,107,,,84,34,,,,,
INSTITUTE OF SCIENCE AND TECHNOLOGY,349,192,,166,367,679,257,166,417,408,844,203,,1892
PRIME UNIVERSITY,330,,,306,353,707,158,77,11,,399,,,230
BANGLADESH UNIVERSITY OF PROFESSIONALS,323,,0,,105,152,1101,115,106,,226,28,414,192
DHAKA INTERNATIONAL UNIVERSITY,314,288,326,180,325,285,795,113,0,,181,,,
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,298,312,,417,255,168,237,134,50,164,217,269,910,414
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,280,107,,390,489,,,,25,,,,133,
VARENDRA UNIVERSITY,276,,,,313,370,,,129,,,81,422,
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,258,,,,382,,201,,30,,236,,,
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,243,,,,,,400,,11,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,241,,,,288,,,80,21,171,879,110,,
"INDEPENDENT UNIVERSITY, BANGLADESH",241,,,147,,93,533,,43,0,441,285,686,212
FENI UNIVERSITY,235,184,288,184,0,427,119,,49,262,,,,1139
UTTARA UNIVERSITY,229,300,,242,100,165,223,111,41,,245,,,
R. P. SHAHA UNIVERSITY,221,,,,0,,246,414,158,,,66,,208
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,220,,,,332,,134,,44,,,,,
MYMENSINGH ENGINEERING COLLEGE,212,,,,339,,,0,11,,,,141,
DAFFODIL INSTITUTE OF IT (DIIT),207,,,,294,,,,22,,,35,,
TEJGAON COLLEGE,200,,,,282,,,,32,,,64,,
BANGLADESH AGRICULTURAL UNIVERSITY,197,240,,163,236,,,118,21,,0,,,
PORT CITY INTERNATIONAL UNIVERSITY,196,174,0,,170,182,267,87,434,,,35,,539
SONARGAON UNIVERSITY,193,,,156,306,,,,69,,,57,,
PRESIDENCY UNIVERSITY,190,,,160,300,,,,0,,,,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,177,,,144,250,213,258,76,0,,283,30,139,260
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,172,177,218,0,181,303,86,100,0,,281,,,182
FARIDPUR ENGINEERING COLLEGE,152,,,,,,,163,149,,,31,,
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,124,,,,,,,102,9,267,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,124,,,,,,,,61,,209,,,406
BANGLADESH UNIVERSITY,122,,,139,160,140,76,,0,,0,,,
KHWAJA YUNUS ALI UNIVERSITY,122,,,150,164,,72,73,0,,,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",119,,,,167,,,,0,,,,,
NORTHERN UNIVERSITY BANGLADESH,101,,,,,,126,141,48,,0,,,
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,98,0,,,188,158,79,98,0,0,288,0,221,188
CHITTAGONG INDEPENDENT UNIVERSITY,96,,,0,185,,,,0,,,,130,
SYLHET INTERNATIONAL UNIVERSITY,92,109,0,,109,,0,,21,,271,77,596,
RANGPUR ENGINEERING COLLEGE,90,,,,111,,,120,12,,,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),85,,,,,,,104,72,,,,,
UNIVERSITY OF GLOBAL VILLAGE,85,,,,102,,,,29,,189,,,
NOTRE DAME UNIVERSITY BANGLADESH,79,,,,,155,,0,0,,0,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),78,,,,,,,,79,,,36,,
ASIAN UNIVERSITY OF BANGLADESH,73,,,,98,,,,27,,,,,
"NORTH WESTERN UNIVERSITY, KHULNA",72,,,,,,,,72,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,67,,,,,,,0,50,,222,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",66,,,,,,,,66,,,,,
INTERNATIONAL STANDARD UNIVERSITY,60,,,,,,,,0,,196,,,
TMSS ENGINEERING COLLEGE,54,,,,,,,,0,,178,,,
CANADIAN UNIVERSITY OF BANGLADESH,51,,,,,,0,,0,,205,,,
BANGLADESH UNIVERSITY OF TEXTILES,35,,,,,,,,35,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,32,,,,0,,,,46,,,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,30,,,,,,,,30,,,,,
BANGLADESH OPEN UNIVERSITY,15,,0,,,,0,,33,,,,,
BGC TRUST UNIVERSITY BANGLADESH,12,,,,,,,,10,,,34,,
RANGPUR POLYTECHNIC INSTITUTE,11,,,,,,,,11,,,,,
FAREAST INTERNATIONAL UNIVERSITY,11,,,,,,,,11,,,,,
STATE UNIVERSITY OF BANGLADESH,10,,,,,,,,10,,,,,
SOUTHERN UNIVERSITY BANGLADESH,9,,,,,,,,9,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,8,,,,,,,,9,,0,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,0,,,,,,,,0,,,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,,,0,,,,,
CENTRAL WOMENS UNIVERSITY,0,,,,,,,,0,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,,,0,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,0,,,,0,,,,0,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",0,,,,,,,,0,,,,,
HAMDARD UNIVERSITY BANGLADESH,0,,,,,,,,0,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,0,,,,,,,,0,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,0,,,,0,,,,,,,,,
GERMAN UNIVERSITY BANGLADESH,0,,,,,,,,0,,,,,
EASTERN UNIVERSITY OF BANGLADESH,0,,,,,,,,0,,,,,
DAFFODIL INTERNATIONAL COLLEGE,0,,,,0,,,,,,,,,
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,0,,,0,,,,,,,,,,
MANARAT INTERNATIONAL UNIVERSITY,0,,,,,,,,0,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,0,,,,0,,0,,,
PRIMEASIA UNIVERSITY,0,,,,,,,,0,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,0,,,,,,,,0,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,0,,,,,,,0,,,,,,
TEESTA UNIVERSITY,0,,,,,,,,0,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,0,,,,0,,,,,,,,,
WORLD UNIVERSITY OF BANGLADESH,0,,,,,,,,0,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,,,,0,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,,,,
"DELTA COMPUTER SCIENCE COLLEGE, RANGPUR",,,,,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,,,,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,,,,,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,,,,
