Institution,Rating,DUET 2025 Point,AUST 2025 Point,UIU 2025 Point,KUET 2025 Point,ICPC 2024 Point,BUET 2024 Point,IUT 2024 Point,NCPC 2024 Point,SUST 2024 Point,CUET 2024 Point
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,81,188,158,79,98,0,0,288,0,221,188
BANGLADESH AGRICULTURAL UNIVERSITY,79,236,,,118,21,,0,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),79,,,,,79,,,36,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),74,,,,104,72,,,,,
SYLHET INTERNATIONAL UNIVERSITY,74,109,,0,,21,,271,77,596,
"NORTH WESTERN UNIVERSITY, KHULNA",72,,,,,72,,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,72,,,,,61,,209,,,406
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",66,,,,,66,,,,,
BANGLADESH UNIVERSITY,65,160,140,76,,0,,0,,,
NORTHERN UNIVERSITY BANGLADESH,63,,,126,141,48,,0,,,
CHITTAGONG INDEPENDENT UNIVERSITY,60,185,,,,0,,,,130,
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,54,,,,102,9,267,,,,
KHWAJA YUNUS ALI UNIVERSITY,54,164,,72,73,0,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,53,,,,0,50,,222,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",53,167,,,,0,,,,,
CITY UNIVERSITY,49,107,,,84,34,,,,,
NOTRE DAME UNIVERSITY BANGLADESH,48,,155,,0,0,,0,,,
UNIVERSITY OF GLOBAL VILLAGE,46,102,,,,29,,189,,,
RANGPUR ENGINEERING COLLEGE,45,111,,,120,12,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,44,0,,,,46,,,,,
ASIAN UNIVERSITY OF BANGLADESH,40,98,,,,27,,,,,
BANGLADESH UNIVERSITY OF TEXTILES,35,,,,,35,,,,,
BANGLADESH OPEN UNIVERSITY,32,,,0,,33,,,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,30,,,,,30,,,,,
CANADIAN UNIVERSITY OF BANGLADESH,21,,,0,,0,,205,,,
INTERNATIONAL STANDARD UNIVERSITY,21,,,,,0,,196,,,
TMSS ENGINEERING COLLEGE,19,,,,,0,,178,,,
RANGPUR POLYTECHNIC INSTITUTE,11,,,,,11,,,,,
FAREAST INTERNATIONAL UNIVERSITY,11,,,,,11,,,,,
BGC TRUST UNIVERSITY BANGLADESH,10,,,,,10,,,34,,
STATE UNIVERSITY OF BANGLADESH,10,,,,,10,,,,,
SOUTHERN UNIVERSITY BANGLADESH,9,,,,,9,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,9,,,,,9,,0,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,0,,,,,
CENTRAL WOMENS UNIVERSITY,0,,,,,0,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,0,,,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,0,,,,,0,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",0,,,,,0,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,0,,,,,0,,,,,
HAMDARD UNIVERSITY BANGLADESH,0,,,,,0,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,0,0,,,,,,,,,
GERMAN UNIVERSITY BANGLADESH,0,,,,,0,,,,,
EASTERN UNIVERSITY OF BANGLADESH,0,,,,,0,,,,,
DAFFODIL INTERNATIONAL COLLEGE,0,0,,,,,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,0,0,,,,0,,,,,
MANARAT INTERNATIONAL UNIVERSITY,0,,,,,0,,,,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,0,,,,0,,0,,,
PRIMEASIA UNIVERSITY,0,,,,,0,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,0,,,,,0,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,0,,,,0,,,,,,
TEESTA UNIVERSITY,0,,,,,0,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,0,0,,,,,,,,,
WORLD UNIVERSITY OF BANGLADESH,0,,,,,0,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,0,,,,,0,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,
